id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1563946401511477248,1563946401511477248,2022-08-28 13:47:33 EDT,2022-08-28,13:47:33,-0400,174235538,mamblershattock,Mᴜʀʀᴀʏ Aᴍʙʟᴇʀ-Sʜᴀᴛᴛᴏᴄᴋ,,Apple Zero Day Vulnerability #apple #zeroday #vulnerability  https://t.co/Wq7tkZsfsB,en,[],['https://lnkd.in/ejhrmRGX'],[],0,0,0,"['apple', 'zeroday', 'vulnerability']",[],https://twitter.com/MAmblerShattock/status/1563946401511477248,False,,0,,,,,,,,[],,,,
1563760878746750976,1563760878746750976,2022-08-28 01:30:21 EDT,2022-08-28,01:30:21,-0400,1526158701132140544,0day_exploit_,Ashutosh C. shah,,"hey @ThetaDrop my account [email] username @bratwork   was hacked and someone did kyc  Sat, Aug 27, 4:33 PM and my Tfuel Gem was stolen form account without my access  https://t.co/6c8TPFdBjo  this is hacker profile -  https://t.co/5npA6Tba3f",en,"[{'screen_name': 'thetadrop', 'name': 'thetadrop', 'id': '1372986918783217664'}, {'screen_name': 'bratwork', 'name': 'emanuele lele mainii', 'id': '594948027'}]","['https://crazy4cryptos.thetadrop.com/order/saleord_1v2ze8242md0fy8uqi4cynz3', 'https://crazy4cryptos.thetadrop.com/profile/3rtb']",[],3,0,1,[],[],https://twitter.com/0day_exploit_/status/1563760878746750976,False,,0,,,,,,,,[],,,,
1563732492481630209,1563732492481630209,2022-08-27 23:37:33 EDT,2022-08-27,23:37:33,-0400,431602397,isoeh,ISOEH,,"CERT alert: A new security issue has been discovered in Microsoft Defender, the software which actually protects PC from virus, malware and more. Zero day vulnerability. Patch immediately. #IsoehNews #Microsoft #defender #zerodays",en,[],[],[],0,0,0,"['isoehnews', 'microsoft', 'defender', 'zerodays']",[],https://twitter.com/isoeh/status/1563732492481630209,False,,0,,,,,,,,[],,,,
1563713416581234688,1563704374605426688,2022-08-27 22:21:45 EDT,2022-08-27,22:21:45,-0400,4855601075,cybercovfefe,CyberCovfefe,,@CrunkComputing What steps would you take to respond to a newly released Critical Zero Day Vulnerability?  Walk me through the process end2end.,en,[],[],[],0,0,1,[],[],https://twitter.com/CyberCovfefe/status/1563713416581234688,False,,0,,,,,,,,"[{'screen_name': 'CrunkComputing', 'name': 'Xtoff \uea00', 'id': '46301828'}]",,,,
1563663056491651072,1563663056491651072,2022-08-27 19:01:38 EDT,2022-08-27,19:01:38,-0400,97834610,saintdharma,The Marvelous Mx. Dharma MAD,,The Ultimate Zero Day Exploit. Here we go...  https://t.co/i2Z437uyLo,en,[],[],['https://pbs.twimg.com/media/FbM_KujUEAAyn7n.jpg'],2,0,17,[],[],https://twitter.com/SaintDharma/status/1563663056491651072,False,,1,https://pbs.twimg.com/media/FbM_KujUEAAyn7n.jpg,,,,,,,[],,,,
1563557223317442560,1563557223317442560,2022-08-27 12:01:06 EDT,2022-08-27,12:01:06,-0400,60844051,techmonitorai,Tech Monitor,,"If you've got a spare €8m, an iOS zero day vulnerability is currently on the market:  https://t.co/FnambbM2S6",en,[],['https://buff.ly/3PQPzvB'],[],0,0,0,[],[],https://twitter.com/techmonitorai/status/1563557223317442560,False,,0,,,,,,,,[],,,,
1563519229936410625,1563425713583050755,2022-08-27 09:30:07 EDT,2022-08-27,09:30:07,-0400,1025859260859731968,felix_specimen,Felix_KE🇰🇪,,@Bonny70166107 @omwambaKE i sell Zero day exploit. Tough but good money when you find good market. #bugbounty is another legal way.,en,[],[],[],0,0,0,['bugbounty'],[],https://twitter.com/felix_specimen/status/1563519229936410625,False,,0,,,,,,,,"[{'screen_name': 'Bonny70166107', 'name': 'Maryanne Espinoza', 'id': '1525351173808611328'}, {'screen_name': 'omwambaKE', 'name': 'Omwamba 🇰🇪', 'id': '854653102389170176'}]",,,,
1563492159101480963,1563492159101480963,2022-08-27 07:42:33 EDT,2022-08-27,07:42:33,-0400,1447329868690165760,r_cybersecurity,/r/cybersecurity bot,,#Apple Zero Day Vulnerability on the Market for €8 million  https://t.co/CUWjm5bPJy,en,[],['https://reddit.com/r/cybersecurity/comments/wyc3sq/apple_zero_day_vulnerability_on_the_market_for_8/'],[],0,0,0,['apple'],[],https://twitter.com/r_cybersecurity/status/1563492159101480963,False,,0,,,,,,,,[],,,,
1563471924071526401,1563471924071526401,2022-08-27 06:22:09 EDT,2022-08-27,06:22:09,-0400,950141752928849921,storagesport,DaveO...,,Apple zero day vulnerability on the market for €8 million  https://t.co/U7k4DtEzYG,en,[],['https://techmonitor.ai/technology/cybersecurity/apple-zero-day-vulnerability-android'],[],0,0,0,[],[],https://twitter.com/storagesport/status/1563471924071526401,False,,0,,,,,,,,[],,,,
